name,identification_code,hp,speed,damage_reduction_level,control_resistance_level,aether,light/dark_element,slowdown_gauge,burn_gauge,stun_gauge,bleeding_gauge,special_ability
마을주민(남),N1,,0.5,,,2,0,100,100,100,100,
마을주민(여),N2,,0.5,,,2,0,100,100,100,100,
떠돌이 개,N3,,1,,,2,0,100,100,100,100,
마을 경비병,N4,,0.5,,,4,0,100,100,100,100,
마법학교 견습생,N5,,0.5,,,4,0,100,100,100,100,
마력이 깃든 석상,S1,,0.5,,,5,3,100,99999999,100,99999999,
마법학교 애완용,S2,,1,,,4,2,100,100,100,100,
정예 경비병,S3,,0.4,,,20,2,200,200,200,200,
마법학교 교수 불속성 전공,S4,,0.5,,,10,3,100,99999999,300,100,
마법학교 교수 물속성 전공,S5,,0.5,,,10,3,100,99999999,300,100,
마법학교 교수 대기속성 전공,S6,,0.5,,,10,3,100,99999999,300,100,
마법학교 교수 대지속성 전공,S7,,0.5,,,10,3,100,99999999,300,100,
분열된 실험체,S8,,0.75,,,100,20,150,150,150,150,
마을 경비대장,B1,,0.4,,,100,5,200,200,200,200,
마법학교 교장,B2,,0.3,,,200,15,100,99999999,500,100,
실험체,B3,,0.5,,,0,0,250,250,250,250,
드래곤 라이더,B4,,0.25,,,0,0,300,300,300,300,
