name,identification_code,hp,speed,damage_reduction_level,control_resistance_level,aether,light/dark_element,slowdown_gauge,burn_gauge,stun_gauge,bleeding_gauge,special_ability
normal_enemy,,,,,,,,,,,,
마을주민(남),N1,10 + ((wave - 1) % 10) + 30 * ((wave - 1) / 10),0.5,0 + 1 * (wave / 25),0,2,0,100,100,100,100,-
마을주민(여),N2,10 + ((wave - 1) % 10) + 30 * ((wave - 1) / 10),0.5,0 + 1 * (wave / 25),0,2,0,100,100,100,100,-
떠돌이 개,N3,5 + (wave % 10 / 2) + 25 * (wave / 10),1,0,0,2,0,100,100,100,100,-
마을 경비병,N4,15 + 5 * (wave % 10 / 5) + 30 * (wave / 10),0.5,2 + 1 * (wave / 25),0 + 1 * (wave / 25),4,0,100,100,100,100,-
마법학교 견습생,N5,5 + (wave % 10 / 5) + 20 * (wave / 10),0.5,0 + 1 * (wave / 25),2 + 1 * (wave / 25),4,0,100,100,100,100,-
,,,,,,,,,,,,
special_enemy,,,,,,,,,,,,
마력이 깃든 석상,S1,15 + 5 * (wave % 10 / 5) + 30 * (wave / 10),0.5,2 + 1 * (wave / 25),10,5,R3,100,99999999,100,99999999,"제어효과의 영향을 받지 않음
(resistance_level이 낮아지면 영향을 받을 수 있음)"
마법학교 애완용,S2,5 + (wave % 10 / 2) + 20 * (wave / 10),1,0,0,4,R2,100,100,100,100,"입구에서 출구로 길을 따라가지
않고 직선으로 이동함"
정예 경비병,S3,120,0.4,1,3,20,R2,200,200,200,200,-
"마법학교 교수
불속성 전공",S4,10 + (wave % 10 / 5) + 25 * (wave / 10),0.5,2 * (wave / 25),2 * (wave / 25),10,R3,100,99999999,300,100,"특정 속성을 전공해서 해당 속성에 대한
데미지감소가 10level로 적용"
"마법학교 교수
물속성 전공",S5,10 + (wave % 10 / 5) + 25 * (wave / 10),0.5,2 * (wave / 25),2 * (wave / 25),10,R3,100,99999999,300,100,"특정 속성을 전공해서 해당 속성에 대한
데미지감소가 10level로 적용"
"마법학교 교수
대기속성 전공",S6,10 + (wave % 10 / 5) + 25 * (wave / 10),0.5,2 * (wave / 25),2 * (wave / 25),10,R3,100,99999999,300,100,"특정 속성을 전공해서 해당 속성에 대한
데미지감소가 10level로 적용"
"마법학교 교수
대지속성 전공",S7,10 + (wave % 10 / 5) + 25 * (wave / 10),0.5,2 * (wave / 25),2 * (wave / 25),10,R3,100,99999999,300,100,"특정 속성을 전공해서 해당 속성에 대한
데미지감소가 10level로 적용"
분열된 실험체,S8,4000,0.75,3,3,100,R20,150,150,150,150,-
,,,,,,,,,,,,
boss_enemy,,,,,,,,,,,,
마을 경비대장,B1,500,0.4,2,4,100,R5,200,200,200,200,"정예 경비병이 모두 죽을 때까지
최종 데미지 50퍼 감소"
마법학교 교장,B2,4000,0.3,5,8,200,R15,100,99999999,500,100,"3초마다 마법 보호막을 사용해
최대 체력의 10%의 보호막 생성"
실험체,B3,15000,0.5,5,5,0,0,250,250,250,250,3 마리의 분열된 실험체로 분열함
드래곤 라이더,B4,50000,0.25,8,8,0,0,300,300,300,300,"4초마다 마법을 사용해서 사거리 1.5내의
모든 타워를 1초간 기능 정지시킴"
